Meter Name,Meter ID,Direction,Flow mcfd,Static Pressure psig,Temperature °F,Auto Adjust %,DP inwc,Volume Today mcf,Volume Yesterday mcf,Connect String,Minutes Since Poll,Barometer,Last Poll Success Time,Last Poll Attempt Time,BTU/cf,Specific Gravity,CO2 mol%,Nitrogen mol%,Inerts mol%,Un Norm Mole Percent,Customer Name
KATY ENSERCH METER RUN 03559-01,03559-01,REC,86076.77344,817.7332764,66.37779236,,0,14549.63965,86313.08594,,,,,,999.4737549,0.581117928,0.570068002,2.178630114,2.748698115,99.51746368,
KATY WESTERN GAS METER RUN 04510-02,04510-02,DEL,0,728.8892212,85.98430634,,1.91E-02,14.35598183,201.5106964,,,,,,1006.253906,0.578748643,0.876999974,1.082345009,1.959344983,99.44696808,
KATY WESTERN GAS METER RUN 03568-01,03568-01,REC,76040.11719,728.2739258,81.5206604,,176.3692932,12687.18164,67500.14844,,,,,,1006.253906,0.578748643,0.876999974,1.082345009,1.959344983,99.44696808,
KATY WESTERN GAS METER RUN 04510-01,04510-01,DEL,0,728.006897,81.4796524,,0,0,0,,,,,,1006.253906,0.578748643,0.876999974,1.082345009,1.959344983,99.44696808,
KATY WESTERN GAS METER RUN 03568-02,03568-02,REC,0,729.0372925,85.78364563,,0,75.96401215,3379.439453,,,,,,1006.253906,0.578748643,0.876999974,1.082345009,1.959344983,99.44696808,
WHITE OAK BAYOU METER RUN 03545-01_CK,03545-01_CK,REC,0,801.7064209,76.08171082,,0,0,0,,,,,,1034,0.598899961,1.508999825,0.712000012,2.220999837,0,
WHITE OAK BAYOU METER RUN 03545-02_CK,03545-02_CK,REC,0,801.8231201,77.36720276,,0,0,0,,,,,,1034,0.598899961,1.508999825,0.712000012,2.220999837,0,
COMPRESSOR STATION 035 FUEL 05023-01,05023-01,DEL,4.231009483,57.54763794,79.7180481,,0,1.080215573,8.827681541,,,,,,1023.200012,0.58099997,0.449000001,1.213000059,1.66200006,0,
N MILTON TXCO METER RUN 01628-02,01628-02,REC,0,478.6747437,157.0399475,,0,0,0,,,,,,1064,0.666000009,4.897999763,5.90E-02,4.956999764,0,
N MILTON TXCO METER RUN 01628-01,01628-01,REC,928.8626404,605.2930908,79.13717651,,14.90979385,87.89261627,514.7320557,,,,,,1064,0.666000009,4.897999763,5.90E-02,4.956999764,0,
BAMMEL EXCHANGE METER RUN 04359-02,04359-02,DEL,0,-0.181945801,81.40847778,,0,0,0,,,,,,1019.495728,0.585057497,1.18148613,0.748825073,1.930311203,0,
BAMMEL EXCHANGE METER RUN 03249-01,03249-01,REC,0,-0.787475586,79.7636261,,0,0,0,,,,,,1019.495728,0.585057497,1.18148613,0.748825073,1.930311203,0,
BAMMEL EXCHANGE METER RUN 03249-02,03249-02,REC,0,-0.181945801,81.40847778,,0,0,0,,,,,,1019.495728,0.585057497,1.18148613,0.748825073,1.930311203,0,
BAMMEL EXCHANGE METER RUN 04359-01,04359-01,DEL,0,-0.787475586,79.7636261,,0,0,0,,,,,,1019.495728,0.585057497,1.18148613,0.748825073,1.930311203,0,
CROSS CREEK METER RUN 01626-01,01626-01,REC,209.5089569,619.5610352,76.40142822,,2.969100952,34.54035568,221.4882507,,,,,,1094.599976,0.637000024,1.782999992,0.181999996,1.964999989,0,
CROSS CREEK METER RUN 01626-02,01626-02,REC,0,258.8618164,78.10240173,,0,0,0,,,,,,1094.599976,0.637000024,1.782999992,0.181999996,1.964999989,0,
HUMPHREYS 1 METER RUN 01715-01,01715-01,REC,0,5.449768066,81.80278015,,0,0,0,,,,,,1101,0.651000023,2.43599987,0.127000004,2.562999874,0,
BINGLE 1 METER RUN 01720-01,01720-01,REC,0,452.4283447,75.61726379,,0,0,34.7213707,,,,,,1130.400024,0.658999979,1.694000006,0.223000005,1.917000011,0,
HULL-MERCHANT METER RUN 01745-01,01745-01,REC,237.2061539,594.8186035,69.11730957,,12.81829071,30.58639526,175.855545,,,,,,1196.800049,0.713999987,2.382999897,0.340999991,2.723999888,0,
COMPRESSOR STATION 040 RUN 05004-01,05004-01,DEL,881.5582581,534.5015869,58.87767029,,31.70132446,546.9695435,521.4345093,,,,,,1019.200012,0.578999996,0.595000029,1.100999951,1.69599998,0,
FEE 1 SOUR LAKE METER RUN 01638-01,01638-01,REC,0,0.241699219,83.54382324,,0,0,0,,,,,,1068,0.608699977,1.027999997,0.254000008,1.281999886,0,
VILLAGE CREEK METER RUN 01765-01,01765-01,REC,332.2459946,724.1633301,73.44294739,,59.61306,53.38422775,319.5850525,,,,,,1133.199951,0.65200001,1.18900001,0.143000007,1.332000017,0,
TEXOMA METER RUN 01738-02,01738-02,REC,91411.30469,797.6348877,78.90672302,,0,15134.26758,89130.23438,,,,,,1015.311218,0.582957029,1.08623898,0.945052981,2.031291962,100.1423569,
TEXOMA METER RUN 01738-01,01738-01,REC,8330.860352,796.5184326,78.80667114,,0,1381.320923,8143.874512,,,,,,1015.311218,0.582957029,1.08623898,0.945052981,2.031291962,100.1423569,
TEMPLE INLAND METER RUN 04507-02,04507-02,DEL,0,714.0805664,70.52609253,,0,0,0,,,,,,1019,0.583000004,0.842000008,1.141000032,1.98300004,0,
TEMPLE INLAND METER RUN 04507-01,04507-01,DEL,0,712.2266846,76.56594849,,0,4.66825819,2565.74585,,,,,,1019,0.583000004,0.842000008,1.141000032,1.98300004,0,
JASPER METER RUN 03675-01,03675-01,REC,139393.9063,912.6677856,69.37110901,,0,23352.83203,134629.0938,,,,,,1011.631897,0.575271487,1.252928972,0.186618,1.439546973,100.4561462,
JASPER METER RUN 03675-02,03675-02,REC,146165.7344,912.1608276,69.34082794,,0,24199.57813,139435.7656,,,,,,1011.631897,0.575271487,1.252928972,0.186618,1.439546973,100.4561462,
GOLDEN PASS MAIN LINE METER RUN 03596-02,03596-02,REC,0,307.3256836,77.22094727,,0,0,0,,,,,,1017.104553,0.581157804,1.101204038,0.646642983,1.747847021,100.3205872,
GOLDEN PASS MAIN LINE METER RUN 03596-04,03596-04,REC,0,556.2084961,75.61042786,,0,0,0,,,,,,1017.104553,0.581157804,1.101204038,0.646642983,1.747847021,100.3205872,
GOLDEN PASS MAIN LINE METER RUN 03596-01,03596-01,REC,0,468.6532593,74.05467224,,0,0,0,,,,,,1017.104553,0.581157804,1.101204038,0.646642983,1.747847021,100.3205872,
GOLDEN PASS MAIN LINE METER RUN 03596-03,03596-03,REC,0,468.5890503,77.89143372,,0,0,0,,,,,,1017.104553,0.581157804,1.101204038,0.646642983,1.747847021,100.3205872,
COMPRESSOR STATION 045 FUEL 05024-01,05024-01,DEL,0,180.9876099,67.90068054,,0,0,0,,,,,,1000.400024,0.57099998,1.519999981,3.90E-02,1.558999982,0,
COMPRESSOR STATION 042 GENERATOR FUEL 05250-01,05250-01,DEL,0,55.87892914,70.26715088,,0,0,0,,,,,,1007.695496,0.577059746,1.329393029,0.476509005,1.805902034,99.75845337,
COMPRESSOR STATION 042 DOMESTIC FUEL 05251-01,05251-01,DEL,0,57.14897156,85.80938721,,0,0,0,,,,,,1007.695496,0.577059746,1.329393029,0.476509005,1.805902034,99.75845337,
COMPRESSOR STATION 042 MU2 FUEL 05249-01,05249-01,DEL,2489.468018,393.7845459,55.5350914,,64.17494965,423.5539551,2668.663818,,,,,,1007.695496,0.577059746,1.329393029,0.476509005,1.805902034,99.75845337,
COMPRESSOR STATION 042 MU1 FUEL 05248-01,05248-01,DEL,2557.675537,393.0647888,57.41589355,,68.11511993,439.9768066,2738.241211,,,,,,1007.695496,0.577059746,1.329393029,0.476509005,1.805902034,99.75845337,
SABINEE GILL GSU METER RUN 04449-02,04449-02,DEL,0,699.5510254,68.96211243,,0,0,0,,,,,,1035,0.584999979,0.899999976,0.200000003,1.099999979,0,
SABINEE GILL GSU METER RUN 04449-01,04449-01,DEL,0,699.2474365,65.83078003,,0,0,0,,,,,,1035,0.584999979,0.899999976,0.200000003,1.099999979,0,
COMPRESSOR STATION 044 MU1 05252-01,05252-01,DEL,2646.453857,813.2199707,74.09738922,,35.35666656,448.5235596,2740.07373,,,,,,1009.039307,0.577292979,1.343484044,0.395256996,1.73874104,100.1394577,
COMPRESSOR STATION 044 MAST 05081-01,05081-01,DEL,24.35932159,158.0374146,67.83407593,,1.312644958,4.083148003,24.36894608,,,,,,1009.039307,0.577292979,1.343484044,0.395256996,1.73874104,100.1394577,
COMPRESSOR STATION 044 MU2 05253-01,05253-01,DEL,2272.597412,813.8314819,75.94634247,,26.16035271,394.5520325,2387.23291,,,,,,1009.039307,0.577292979,1.343484044,0.395256996,1.73874104,100.1394577,
COMPRESSOR STATION 044 GENERATOR 05254-01,05254-01,DEL,0,8.271185875,61.34353638,,0,0,0,,,,,,1009.039307,0.577292979,1.343484044,0.395256996,1.73874104,100.1394577,
COMPRESSOR STATION 044 FUEL 05082-01,05082-01,DEL,0,27.9822998,63.55447388,,0,0,0,,,,,,1009.039307,0.577292979,1.343484044,0.395256996,1.73874104,100.1394577,
COMPRESSOR STATION 044 FLASH FUEL 05083-01,05083-01,REC,0,705.5146484,62.41495514,,0,0,0,,,,,,1044.699951,0.592999995,1.100000024,0.112999998,1.213000022,0,
GOLDEN PASS SW METER RUN 03597-02,03597-02,REC,0,1.938049316,69.00463867,,0,12.7680006,55.16748047,,,,,,1017.104553,0.581157804,1.101204038,0.646642983,1.747847021,100.3205872,
GOLDEN PASS SW METER RUN 03597-01,03597-01,REC,0,472.2401123,70.30580139,,0,0,0,,,,,,1017.104553,0.581157804,1.101204038,0.646642983,1.747847021,100.3205872,
GOLDEN PASS SW METER RUN 03597-04,03597-04,REC,0,559.7592773,76.91087341,,0,0,0,,,,,,0,0,0,0,0,0,
GOLDEN PASS SW METER RUN 03597-03,03597-03,REC,0,579.7463379,76.35063171,,0,0,0,,,,,,0,0,0,0,0,0,
VINTON OUT TGT METER RUN 04374-02_CK,04374-02_CK,DEL,0,686.0856934,75.03874207,,3.30E-02,0,0,,,,,,0,0,0,0,0,0,
VINTON OUT TGT METER RUN 04374-03_CK,04374-03_CK,DEL,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
VINTON OUT TGT METER RUN 04374-01_CK,04374-01_CK,DEL,0,686.081665,71.44693756,,0,0,0,,,,,,0,0,0,0,0,0,
VINTON OUT TGT METER RUN 04374-04,04374-04,DEL,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
VINTON OUT TGT METER RUN 04374-05,04374-05,DEL,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
VINTON FLORIDA GAS METER RUN 04381-01_CK,04381-01_CK,DEL,0,695.7544556,71.35054779,,0,0,0,,,,,,1064.426636,0.607277155,1.146043777,0.176240489,1.322284266,100.0570755,
VINTON FLORIDA GAS METER RUN 04381-02_CK,04381-02_CK,DEL,0,707.1318359,68.99001312,,0,0,0,,,,,,1064.426636,0.607277155,1.146043777,0.176240489,1.322284266,100.0570755,
WALKER 30 1 METER RUN 02877-01,02877-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
VINTON 85 FINA METER RUN 02778-01,02778-01,REC,0,0.42388916,44.94050598,,0,0,0,,,,,,1102,0.62559998,0.702999949,0.319999993,1.022999942,0,
VINTON 85 FINA METER RUN 04478-01,04478-01,DEL,0,696.628418,75.71231079,,0,3.563940048,49.71047592,,,,,,1064.426636,0.607277155,1.146043777,0.176240489,1.322284266,100.0570755,
VINTON H O AND M METER RUN 02667-01,02667-01,REC,0,0,0,,0,0,0,,,,,,1148.099976,0.661000013,1.021999955,0.412,1.433999956,0,
VINTON H O AND M METER RUN 02667-02,02667-02,REC,0,0,0,,0,0,0,,,,,,1148.099976,0.661000013,1.021999955,0.412,1.433999956,0,
VINTON H O AND M METER RUN 02667-03,02667-03,REC,8241.161865,698.270752,71.01387024,,20.45397568,1287.785889,7453.634766,,,,,,1148.099976,0.661000013,1.021999955,0.412,1.433999956,0,
VINTON H O AND M METER RUN 02667-04,02667-04,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0, 
BON TERRE 29-1 METER RUN 02873-01,02873-01,REC,0,700.8473511,78.06993866,,8.14E-02,0.420252919,0.913200498,,,,,,1189.699951,0.680999994,7.40E-03,1.70E-03,9.10E-03,0,
BON TERRE 29-1 METER RUN 04681-01,04681-01,DEL,0,701.5897217,78.12311554,,1.83E-02,1.26225841,28.92906761,,,,,,1189.699951,0.680999994,7.40E-03,1.70E-03,9.10E-03,0,
JOHNSONS BAYOU TGT METER RUN 03274-01,03274-01,REC,0,701.5162354,61.80718994,,0,43.91313934,871.1958618,,,,,,1035,0.584999979,0.899999976,0.200000003,1.099999979,0,
JOHNSONS BAYOU TGT METER RUN 03274-02,03274-02,REC,0,700.291748,-33.50951385,,0,0,0,,,,,,1035,0.584999979,0.899999976,0.200000003,1.099999979,0,
SABINE PASS METER RUN 03594-01,03594-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
SABINE PASS METER RUN 03594-02,03594-02,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
SABINE PASS METER RUN 03594-03,03594-03,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
NHI RESIDUE METER RUN 01304-02,01304-02,CHK,0,704.1767578,78.54051208,,0,0,0,,,,,,1009.039307,0.577292979,1.343484044,0.395256996,1.73874104,100.1394577,
NHI RESIDUE METER RUN 01304-01,01304-01,CHK,40605.9873,705.032959,71.09390259,,18.55217743,6010.318848,39352.28125,,,,,,1013.140808,0.577094615,1.150294304,0.423705995,1.574000299,0,
BARRACUDA PLANT METER RUN 02681-01,02681-01,REC,2190.645081,701.4177246,247.2397156,,5.524242401,342.446167,1900.258789,,,,,,1006.348328,0.576785088,1.360841274,0.482816994,1.843658268,0,
BARRACUDA PLANT METER RUN 02681-02,02681-02,REC,0,1.548400879,78.82286072,,0,0,0,,,,,,0,0,0,0,0,0,
JOHNSONS BAYOU SWL METER RUN 03621-01,03621-01,REC,0,1080.220215,63.03337097,,0,0,0,,,,,,1009.039307,0.577292979,1.343484044,0.395256996,1.73874104,100.1394577,
JOHNSONS BAYOU SWL METER RUN 03621-02,03621-02,REC,0,1079.01001,63.61871338,,0,0,0,,,,,,1009.039307,0.577292979,1.343484044,0.395256996,1.73874104,100.1394577,
JOHNSONS BAYOU CDP EQUINOX METER RUN 02092-01,02092-01,REC,0,705.3266602,79.14936829,,0,1.966326594,24.52152443,,,,,,1057.699951,0.59799999,0.818000019,0.191,1.009000018,0,
JOHNSONS BAYOU CDP EQUINOX METER RUN 04637-01,04637-01,DEL,55.22200012,703.87854,74.80990601,,1.564323425,9.425162315,56.33073807,,,,,,1045.099976,0.592999995,1.047999978,0.128999993,1.176999971,0,
STATE TRAC 30-1 METER RUN 02896-01,02896-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
LIGHTHOUSE ROAD METER RUN 04662-04,04662-04,DEL,372438.25,1065.384888,100.3737106,,0,62983.50781,376623.5,,,,,,1009.039307,0.577292979,1.343484044,0.395256996,1.73874104,100.1394577,
LIGHTHOUSE ROAD METER RUN 04662-03,04662-03,DEL,378831.625,1065.293213,100.5632248,,0,64222.30078,384164.75,,,,,,1009.039307,0.577292979,1.343484044,0.395256996,1.73874104,100.1394577,
LIGHTHOUSE ROAD METER RUN 04662-01,04662-01,DEL,20799.65039,1064.655884,99.37915039,,0,3510.865723,21011.93164,,,,,,1009.039307,0.577292979,1.343484044,0.395256996,1.73874104,100.1394577,
LIGHTHOUSE ROAD METER RUN 04662-02,04662-02,DEL,400415.9063,1064.838745,100.5040665,,0,67711.35938,405127.6563,,,,,,1009.039307,0.577292979,1.343484044,0.395256996,1.73874104,100.1394577,
WEST CAMERON 61 METER RUN 02847-01,02847-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
WEST CAMERON 110 METER RUN 02224-01,02224-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
HI 170 METER RUN 01712-01,01712-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
HI 170 METER RUN 01712-02,01712-02,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
HI 154 L METER RUN 01274-01,01274-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
HI 154 L METER RUN 04601-01,04601-01,DEL,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
HI 176 NO1 METER RUN 01766-01,01766-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
GAL 209 METER RUN 01694-01,01694-01,REC,39006.07617,812.2141113,91.75326538,,0,5847.259766,39886.51953,,,,,,1045,0.592999995,1.075999975,0.114,1.189999975,0,
GAL 209 METER RUN 01694-02,01694-02,REC,0,812.3087158,72.55979919,,0,3.157738924,13.50962925,,,,,,1045,0.592999995,1.075999975,0.114,1.189999975,0,
HI 179 METER RUN 01391-01,01391-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
BEAUREGARD METER RUN 03591-01,03591-01,REC,0,691.6099243,76.36766815,,0,9960.640625,37867.44141,,,,,,1014.807983,0.580301762,1.469364047,0.141177997,1.610542044,99.74568176,
BEAUREGARD METER RUN 04594-01,04594-01,DEL,0,691.6021118,76.36925507,,0,0,0,,,,,,1014.807983,0.580301762,1.469364047,0.141177997,1.610542044,99.74568176,
BEAUREGARD METER RUN 04594-02,04594-02,DEL,0,691.2186279,67.11199188,,0,0,0,,,,,,1014.807983,0.580301762,1.469364047,0.141177997,1.610542044,99.74568176,
BEAUREGARD METER RUN 03591-02,03591-02,REC,0,691.2618408,66.45761871,,0,0,0,,,,,,1014.807983,0.580301762,1.469364047,0.141177997,1.610542044,99.74568176,
RAGLEY TRUNKLINE METER RUN 03215-01_CK,03215-01_CK,REC,303383.1563,828.7779541,88.72422791,,0,50790.59766,304703.9688,,,,,,1015.304993,0.580925167,1.49288702,0.134253994,1.627141014,99.484375,
CREOLE TRAIL METER RUN 04660-03_CK,04660-03_CK,DEL,0,533.8519897,73.68994904,0,0,0,0,,,,,,1014.839294,0.579221308,1.354159951,0.214028001,1.568187952,99.87207794,
CREOLE TRAIL METER RUN 03600-03_CK,03600-03_CK,REC,0,533.8519897,73.68994904,0,0,0,0,,,,,,1014.839294,0.579221308,1.354159951,0.214028001,1.568187952,99.87207794,
CREOLE TRAIL METER RUN 03600-01_CK,03600-01_CK,REC,0,533.0894775,64.66085815,0,0,0,0,,,,,,1014.839294,0.579221308,1.354159951,0.214028001,1.568187952,99.87207794,
CREOLE TRAIL METER RUN 03600-02_CK,03600-02_CK,REC,0,532.9997559,73.25764465,0,0,0,0,,,,,,1014.839294,0.579221308,1.354159951,0.214028001,1.568187952,99.87207794,
CREOLE TRAIL METER RUN 04660-02_CK,04660-02_CK,DEL,0,533.0096436,73.25547028,0,0,0,0,,,,,,1014.839294,0.579221308,1.354159951,0.214028001,1.568187952,99.87207794,
CREOLE TRAIL METER RUN 04660-01_CK,04660-01_CK,DEL,0,533.0797119,64.61332703,0,0,0,0,,,,,,1014.839294,0.579221308,1.354159951,0.214028001,1.568187952,99.87207794,
ACADIAN EDNA METER RUN 03673-02,03673-02,REC,0,915.27771,64.15348816,,0,0,0,,,,,,1000.828674,0.572400212,1.604146004,3.36E-02,1.63774528,99.82982635,
ACADIAN EDNA METER RUN 03673-03,03673-03,REC,0,914.1930542,63.99782181,,0,0,0,,,,,,1000.828674,0.572400212,1.604146004,3.36E-02,1.63774528,99.82982635,
ACADIAN EDNA METER RUN 03673-01,03673-01,REC,112556.8672,914.1050415,67.86765289,,0,20947.81445,124185.6406,,,,,,1000.828674,0.572400212,1.604146004,3.36E-02,1.63774528,99.82982635,
ACADIAN EDNA METER RUN 03673-04,03673-04,REC,0,915.3740234,64.78158569,,0,0,0,,,,,,1000.828674,0.572400212,1.604146004,3.36E-02,1.63774528,99.82982635,
AL CORMIER METER RUN 03664-02,03664-02,REC,182224.5,760.661438,58.99807358,,0,30390.01367,169067.9844,,,,,,998.6434937,0.571485817,1.625831962,4.38E-02,1.669629961,99.13526917,
AL CORMIER METER RUN 03664-01,03664-01,REC,178515.9063,760.5332031,59.15839005,,0,29718.6543,165262.9688,,,,,,998.6434937,0.571485817,1.625831962,4.38E-02,1.669629961,99.13526917,
KINDER TGT METER RUN 03371-01_CK,03371-01_CK,REC,35369.375,799.8361816,67.24060822,,0,6118.786133,27363.94336,,,,,,1007.245178,0.579356134,1.680583954,0.184369996,1.86495395,99.16786957,
KINDER TGT METER RUN 03371-02_CK,03371-02_CK,REC,0,799.506897,81.005867,,0,0,0,,,,,,1007.245178,0.579356134,1.680583954,0.184369996,1.86495395,99.16786957,
KINDER SUN METER RUN 02058-01,02058-01,REC,0,583.0561523,77.82470703,,0,0,0,,,,,,1232,0.730999947,2.006000042,0.328999996,2.335000038,0,
PINE PRAIRIE METER RUN 04598-01,04598-01,DEL,0,740.5856323,67.91166687,,0,0,0,,,,,,1031.055542,0.58722043,1.204558969,0.222157001,1.42671597,99.74767303,
PINE PRAIRIE METER RUN 03598-02,03598-02,REC,0,740.0492554,65.2095871,,0,0,0,,,,,,1031.055542,0.58722043,1.204558969,0.222157001,1.42671597,99.74767303,
PINE PRAIRIE METER RUN 03598-01,03598-01,REC,78548.07813,739.9474487,67.74913788,,0,14187.96875,155668.9844,,,,,,1031.055542,0.58722043,1.204558969,0.222157001,1.42671597,99.74767303,
PINE PRAIRIE METER RUN 04598-02,04598-02,DEL,0,740.1907349,65.88809204,,0,0,0,,,,,,1031.055542,0.58722043,1.204558969,0.222157001,1.42671597,99.74767303,
DURALDE II METER RUN 13652-01,13652-01,REC,105255.1875,766.7510986,69.66551971,0,0,19275.52148,115192.6484,,,,,,1012.899353,0.583801687,1.723068357,0.199095026,1.922163382,100.054039,
DURALDE II METER RUN 03652-01_CK,03652-01_CK,REC,100248.1797,766.7510986,69.66551971,0,0,17000.78125,102054.8438,,,,,,1012.899353,0.583801687,1.723068357,0.199095026,1.922163382,100.054039,
DURALDE II METER RUN 13652-02,13652-02,REC,101713.6484,767.0830688,69.8407135,0,0,19225.71289,116802.6406,,,,,,1012.899353,0.583801687,1.723068357,0.199095026,1.922163382,100.054039,
DURALDE II METER RUN 03652-02_CK,03652-02_CK,REC,100356.9453,767.0830688,69.8407135,0,0,17115.13672,102763.75,,,,,,1012.899353,0.583801687,1.723068357,0.199095026,1.922163382,100.054039,
DURALDE METER RUN 02856-02,02856-02,REC,211185.0156,751.7302856,91.1508255,,0,36654.08984,98139.15625,,,,,,1031.131226,0.586615682,1.198310971,0.170693994,1.369004965,99.7325058,
DURALDE METER RUN 02856-01,02856-01,REC,8348,751.8886719,90.06699371,,0,1449.344727,3846.889893,,,,,,1031.131226,0.586615682,1.198310971,0.170693994,1.369004965,99.7325058,
MAMOU TEXAS GAS METER RUN 03227-01_CK,03227-01_CK,REC,0,767.612793,84.52096558,,0,0,0,,,,,,1017.329224,0.584496737,1.560423017,0.247340992,1.807764009,99.6632309,
PAMELA BERZAS METER RUN 02909-01,02909-01,REC,0,0.725280762,81.2653656,,0,0,0,,,,,,1035,0.585000038,0.899999976,0.200000003,1.099999979,0,
GUEYDAN SE OUT METER RUN 04151-01,04151-01,DEL,72.60305214,678.3441162,71.65606689,,0,19.1319313,95.47619629,,,,,,1021.299988,0.583000004,1.309999943,0.25999999,1.569999933,0,
KAPLAN PLANT METER RUN 03599-01,03599-01,REC,0,671.1900635,82.86947632,,0,0,0,,,,,,1052.943115,0.60240072,1.306707025,0.171681002,1.478388026,102.2397995,
KAPLAN PLANT METER RUN 04599-01,04599-01,DEL,0,756.901001,267.3787231,,0,0,0,,,,,,1095.671387,0.633065403,1.521808028,0.151157007,1.672965035,100.0201187,
KAPLAN PLANT METER RUN 03599-02,03599-02,REC,0,822.0681152,81.81437683,,0,0,0,,,,,,1052.943115,0.60240072,1.306707025,0.171681002,1.478388026,102.2397995,
VERMILLION 22 METER RUN 02278-01,02278-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
VERMILLION 16 METER RUN 02428-01,02428-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
VERMILLION 39 METER RUN 04640-01,04640-01,DEL,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
VERMILLION 39 METER RUN 02852-01,02852-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
VERMILLION 76 METER RUN 03580-01,03580-01,REC,0,0.516845703,269.4527588,,0,0,0,,,,,,1184,0.687999964,1.496000051,5.80E-02,1.55400005,0,
VERMILLION 76 METER RUN 04535-01,04535-01,DEL,0,0.030456543,21.42741394,,0,0,0,,,,,,1077,0.611799955,0.914999962,0.197999984,1.112999946,0,
VERMILLION 87 METER RUN 02843-01,02843-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
VERMILLION 131 METER RUN 02516-01,02516-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
VERMILLION 131 METER RUN 02516-02,02516-02,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 050 050 GENERATOR FUEL 05186-01,05186-01,DEL,0,39.84950256,74.35189819,,0,6.17E-05,2.7288692,,,,,,1052.943115,0.60240072,1.306707025,0.171681002,1.478388026,102.2397995,
COMPRESSOR STATION 050 050 SOLAR FUEL 05175-01,05175-01,DEL,0,360.4705811,62.31921387,,0,0,0,,,,,,1052.943115,0.60240072,1.306707025,0.171681002,1.478388026,102.2397995,
COMPRESSOR STATION 050 051 FUEL 05051-01,05051-01,DEL,0,174.6724243,70.40884399,,0,0,0,,,,,,1052.943115,0.60240072,1.306707025,0.171681002,1.478388026,102.2397995,
COMPRESSOR STATION 050 050 HTR FUEL 05176-01,05176-01,DEL,0,1.000000119,60.00000381,,0,0,0,,,,,,1052.943115,0.60240072,1.306707025,0.171681002,1.478388026,102.2397995,
COMPRESSOR STATION 050 052 FUEL 05049-01,05049-01,DEL,0,199.4328308,65.25489807,,0,0,0,,,,,,1052.943115,0.60240072,1.306707025,0.171681002,1.478388026,102.2397995,
EVANGELINE OLD SCHOOL HOUSE ROAD METER RUN 03618-02,03618-02,REC,0,701.4696045,62.41285706,,0,0,0,,,,,,1083.047607,0.607323587,0.287221998,0.398759991,0.685981989,102.1754532,
EVANGELINE OLD SCHOOL HOUSE ROAD METER RUN 03618-03,03618-03,REC,0,702.00354,62.26687622,,0,0,0,,,,,,1083.047607,0.607323587,0.287221998,0.398759991,0.685981989,102.1754532,
EVANGELINE OLD SCHOOL HOUSE ROAD METER RUN 03618-01,03618-01,REC,0,701.5460205,63.6651001,,0,0,5.05E-02,,,,,,1083.047607,0.607323587,0.287221998,0.398759991,0.685981989,102.1754532,
